12,7,Cmin,D-maj,A-maj,Cmin,Gmaj,E-maj,B-maj,,,,,,,,,,,,,1,##,_B-majE-majGmajCminA-majD-majCmin
14,4,Cmin,D-maj,Bmaj,Gmaj,,,,,,,,,,,,,,,,1.842370993,#,_GmajBmajD-majCmin
15,7,Cmin,D-maj,Cmin,E-maj,Cmin,B-maj,A-maj,,,,,,,,,,,,,0.970950594,##,_A-majB-majCminE-majCminD-majCmin
10,7,Cmin,D-maj,E-maj,Fmaj,F#maj,Fmaj,B-min,,,,,,,,,,,,,0.970950594,##,_B-minFmajF#majFmajE-majD-majCmin
27,13,Cmin,D-maj7,Fmin7,Cmin7,B-min7,E-sus4,Fmin7,Cmin,D-maj7,Fmin7,Cmin7,B-min7,E-sus4,,,,,,,0.918295834,#########,_E-sus4B-min7Cmin7Fmin7D-maj7CminFmin7E-sus4B-min7Cmin7Fmin7D-maj7Cmin
11,7,Cmin,D7,Gmin,Edim,Csus4,D7,Gmaj,,,,,,,,,,,,,1.309296668,###,_GmajD7Csus4EdimGminD7Cmin
10,6,Cmin,Dmin,Cmin7,Cmin,Dmin,Cmin7,,,,,,,,,,,,,,0.970950594,##,_Cmin7DminCminCmin7DminCmin
10,8,Cmin,Dmin,E-maj,Fmaj,Gmaj,A-maj,Gmaj,Cmin,,,,,,,,,,,,0.970950594,##,_CminGmajA-majGmajFmajE-majDminCmin
20,5,Cmin,Dmin7,Cmin7,Gmin,Fmaj,,,,,,,,,,,,,,,0.991760148,##,_FmajGminCmin7Dmin7Cmin
15,10,Cmin,Dmin7,Cmin7,Gmin,Fmaj,Cmin,Dmin7,Cmin7,Gmin,Fmaj,,,,,,,,,,1.158938532,####,_FmajGminCmin7Dmin7CminFmajGminCmin7Dmin7Cmin
10,15,Cmin,Dmin7,Cmin7,Gmin,Fmaj,Cmin,Dmin7,Cmin7,Gmin,Fmaj,Cmin,Dmin7,Cmin7,Gmin,Fmaj,,,,,1.360964047,####,_FmajGminCmin7Dmin7CminFmajGminCmin7Dmin7CminFmajGminCmin7Dmin7Cmin
10,4,Cmin,E-7,Cmin,E-7,,,,,,,,,,,,,,,,0.921928095,#,_E-7CminE-7Cmin
13,7,Cmin,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,,,,,,,,,,,,,0.991264261,##,_CminA-majE-majCminA-majE-majCmin
10,10,Cmin,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,,,,,,,,,,0.921928095,##,_CminA-majE-majCminA-majE-majCminA-majE-majCmin
10,10,Cmin,E-maj,A-maj,E-maj,B-maj,E-maj,Gmin,Cmin,E-maj,B-maj,,,,,,,,,,0.970950594,#####,_B-majE-majCminGminE-majB-majE-majA-majE-majCmin
11,10,Cmin,E-maj,B-maj,E-maj,Cmin,Gmaj,Cmin,E-maj,B-maj,E-maj,,,,,,,,,,1.617189573,####,_E-majB-majE-majCminGmajCminE-majB-majE-majCmin
27,6,Cmin,E-maj,Cmin,A-maj,B-maj,E-maj,,,,,,,,,,,,,,1.19049247,#,_E-majB-majA-majCminE-majCmin
11,9,Cmin,E-maj,Cmin,A-maj,B-maj,E-maj,Cmin,E-maj,Cmin,,,,,,,,,,,1.823067982,#,_CminE-majCminE-majB-majA-majCminE-majCmin
13,8,Cmin,E-maj,Cmin,E-maj,Cmin,A-maj,B-maj,E-maj,,,,,,,,,,,,1.352030102,#,_E-majB-majA-majCminE-majCminE-majCmin
116,7,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,,,,,,,,,,,,,1.194451117,#,_CminE-majCminE-majCminE-majCmin
87,9,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,,,,,,,,,,,1.05422811,#,_CminE-majCminE-majCminE-majCminE-majCmin
66,11,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,,,,,,,,,1.222287915,#,_CminE-majCminE-majCminE-majCminE-majCminE-majCmin
48,13,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,,,,,,,1.105495062,#,_CminE-majCminE-majCminE-majCminE-majCminE-majCminE-majCmin
37,15,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,E-maj,Cmin,,,,,1.098217884,#,_CminE-majCminE-majCminE-majCminE-majCminE-majCminE-majCminE-majCmin
12,12,Cmin,E-maj,Dmaj,Gmin,B-maj,Cmin,E-maj,Dmaj,Gmin,B-maj,Cmin,E-maj,,,,,,,,0.918295834,#######,_E-majCminB-majGminDmajE-majCminB-majGminDmajE-majCmin
26,8,Cmin,E-maj,Fmaj,B-maj,Cmin,E-maj,Fmaj,B-maj,,,,,,,,,,,,1.11607628,##,_B-majFmajE-majCminB-majFmajE-majCmin
12,13,Cmin,E-maj,Fmaj,B-maj,Cmin,E-maj,Fmaj,B-maj,Cmin,E-maj,Fmaj,B-maj,Cmin,,,,,,,0.918295834,###,_CminB-majFmajE-majCminB-majFmajE-majCminB-majFmajE-majCmin
12,14,Cmin,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,Gmaj,Cmin,E-maj,Fmin,A-maj,,,,,,0.918295834,########,_A-majFminE-majCminGmajA-majFminE-majCminGmajA-majFminE-majCmin
26,5,Cmin,E-min,B-maj,Gmaj,Cmin,,,,,,,,,,,,,,,1.140115679,##,_CminGmajB-majE-minCmin
12,16,Cmin,E-min,B-maj,Gmaj,Cmin,B-maj,Cmin,Cdim7,E-dim7,B-maj,Dmin,Cmin,E-min,B-maj,Gmaj,Cmin,,,,1.459147917,#########,_CminGmajB-majE-minCminDminB-majE-dim7Cdim7CminB-majCminGmajB-majE-minCmin
14,6,Cmin,E-no3,Fno3,Cmin,E-no3,Fno3,,,,,,,,,,,,,,1.43454914,##,_Fno3E-no3CminFno3E-no3Cmin
10,9,Cmin,E-no3,Fno3,Cmin,E-no3,Fno3,Cmin,E-no3,Fno3,,,,,,,,,,,1.356779649,##,_Fno3E-no3CminFno3E-no3CminFno3E-no3Cmin
18,3,Cmin,E-no3,Fno3,,,,,,,,,,,,,,,,,1.208648951,#,_Fno3E-no3Cmin
13,6,Cmin,F7,B-maj,B-maj7,E-maj,Cmin,,,,,,,,,,,,,,0.961236605,#,_CminE-majB-maj7B-majF7Cmin
16,6,Cmin,F7,B-maj7,B-min7,Fmaj,Dmin7,,,,,,,,,,,,,,1,##,_Dmin7FmajB-min7B-maj7F7Cmin
24,7,Cmin,Fmaj,B-maj,Gmin,Cmin,Fmaj,B-maj,,,,,,,,,,,,,1.965770674,#,_B-majFmajCminGminB-majFmajCmin
10,10,Cmin,Fmaj,B-maj,Gmin,Cmin,Fmaj,B-maj,Gmin,Cmin,Fmaj,,,,,,,,,,1.156779649,#,_FmajCminGminB-majFmajCminGminB-majFmajCmin
10,9,Cmin,Fmaj,Cmin,Fmaj,B-maj,Cmin,Fmaj,Cmin,Fmaj,,,,,,,,,,,0.921928095,###,_FmajCminFmajCminB-majFmajCminFmajCmin
29,17,Cmin,Fmaj,Cmin,Fmaj,Cmin,Fmaj,Cmin,Fmaj,Cmin,Fmaj,Cmin,Fmaj,Cmin,Fmaj,Cmin,Fmaj,Cmin,,,0.994563753,#####,_CminFmajCminFmajCminFmajCminFmajCminFmajCminFmajCminFmajCminFmajCmin
12,6,Cmin,Fmaj,Dmin7,E-maj,Cmin,Fmaj,,,,,,,,,,,,,,0.918295834,###,_FmajCminE-majDmin7FmajCmin
12,7,Cmin,Fmaj,E-maj,Cmin,Fmaj,E-maj,Cmin,,,,,,,,,,,,,1.459147917,##,_CminE-majFmajCminE-majFmajCmin
13,9,Cmin,Fmaj,G7,Cmin,Fmaj,G7,Cmin,Fmaj,G7,,,,,,,,,,,0.991264261,####,_G7FmajCminG7FmajCminG7FmajCmin
12,8,Cmin,Fmaj,Gmin,Cmin,Fmaj,Gmin,Cmin,Fmaj,,,,,,,,,,,,1.20751875,#,_FmajCminGminFmajCminGminFmajCmin
51,4,Cmin,Fmaj6,Cmin,Fmaj6,,,,,,,,,,,,,,,,1.066825851,#,_Fmaj6CminFmaj6Cmin
10,11,Cmin,Fmin,A-maj,D-maj,A-maj,E-maj,A-maj,Cmin,Fmin,A-maj,E-maj,,,,,,,,,0.970950594,######,_E-majA-majFminCminA-majE-majA-majD-majA-majFminCmin
12,9,Cmin,Fmin,B-maj,Cmin,Fmin,B-maj,Cmin,Fmin,B-maj,,,,,,,,,,,1.20751875,##,_B-majFminCminB-majFminCminB-majFminCmin
24,8,Cmin,Fmin,B-maj,E-maj,Cmin,Fmin,B-maj,E-maj,,,,,,,,,,,,1.965770674,##,_E-majB-majFminCminE-majB-majFminCmin
10,11,Cmin,Fmin,B-maj,E-maj,Cmin,Fmin,B-maj,E-maj,Cmin,Fmin,B-maj,,,,,,,,,1.156779649,#,_B-majFminCminE-majB-majFminCminE-majB-majFminCmin
39,8,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,,,,,,,,,,,,1.224088786,#,_FminCminFminCminFminCminFminCmin
28,10,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,,,,,,,,,,1.094914318,#,_FminCminFminCminFminCminFminCminFminCmin
28,5,Cmin,Fmin,D-maj,Cmin,Fmin,,,,,,,,,,,,,,,1.020143315,#,_FminCminD-majFminCmin
23,8,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,,,,,,,,,,,,1.173185868,##,_FminCminD-majFminCminD-majFminCmin
18,11,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,,,,,,,,,1.386274094,##,_FminCminD-majFminCminD-majFminCminD-majFminCmin
13,14,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,,,,,,1.145110414,##,_FminCminD-majFminCminD-majFminCminD-majFminCminD-majFminCmin
10,17,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,D-maj,Cmin,Fmin,,,1.356779649,##,_FminCminD-majFminCminD-majFminCminD-majFminCminD-majFminCminD-majFminCmin
12,7,Cmin,Fmin,E-maj,A-maj,B-maj,G7,Cmin,,,,,,,,,,,,,1.251629167,##,_CminG7B-majA-majE-majFminCmin
11,8,Cmin,Fmin,G7,Cmin,Adim,Fsus4,G7,Cmaj,,,,,,,,,,,,1.309296668,###,_CmajG7Fsus4AdimCminG7FminCmin
12,19,Cmin,Fmin7,B-7,B-maj,Gmin7,Cmin7,Fmin7,B-sus4,B-7,Gmin7,C7,Fmin7,B-maj,B-7,Gmin7,C7,A-maj7,Fmin7,B-sus4,1.459147917,###############,_B-sus4Fmin7A-maj7C7Gmin7B-7B-majFmin7C7Gmin7B-7B-sus4Fmin7Cmin7Gmin7B-majB-7Fmin7Cmin
39,5,Cmin,Fmin7,B-maj,E-maj,Cmin,,,,,,,,,,,,,,,1.009635873,##,_CminE-majB-majFmin7Cmin
27,13,Cmin,Fmin7,B-maj,E-maj,Cmin,Fmin7,B-maj,E-maj,Cmin,Fmin7,B-maj,E-maj,Cmin,,,,,,,0.945169609,######,_CminE-majB-majFmin7CminE-majB-majFmin7CminE-majB-majFmin7Cmin
12,7,Cmin,Fmin7,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,,,,,,,,,,,,,0.918295834,###,_Cmin7Fmin7CminCmin6Cmin7Fmin7Cmin
27,9,Cmin,Fsus4,B-maj,Gmin,E-maj,Cmin,Fsus4,B-maj,Gmin,,,,,,,,,,,1.351644115,###,_GminB-majFsus4CminE-majGminB-majFsus4Cmin
15,14,Cmin,Fsus4,B-maj,Gmin,E-maj,Cmin,Fsus4,B-maj,Gmin,E-maj,Cmin,Fsus4,B-maj,Gmin,,,,,,1.370950594,####,_GminB-majFsus4CminE-majGminB-majFsus4CminE-majGminB-majFsus4Cmin
10,6,Cmin,Fsus4,B-maj7,Cmin,Fsus4,Gmin,,,,,,,,,,,,,,1.370950594,#,_GminFsus4CminB-maj7Fsus4Cmin
35,5,Cmin,G7,Cmin,G7,Cmin,,,,,,,,,,,,,,,0.997684794,#,_CminG7CminG7Cmin
16,6,Cmin,Gmaj,Cmin,E-maj,B-maj,E-maj,,,,,,,,,,,,,,1.324460293,#,_E-majB-majE-majCminGmajCmin
11,12,Cmin,Gmaj,Cmin,E-maj,B-maj,E-maj,Cmin,Gmaj,Cmin,E-maj,B-maj,E-maj,,,,,,,,1.617189573,#####,_E-majB-majE-majCminGmajCminE-majB-majE-majCminGmajCmin
25,7,Cmin,Gmaj,Cmin,Gmaj,Cmin,Gmaj,Cmin,,,,,,,,,,,,,1.401510189,#,_CminGmajCminGmajCminGmajCmin
17,9,Cmin,Gmaj,Cmin,Gmaj,Cmin,Gmaj,Cmin,Gmaj,Cmin,,,,,,,,,,,1.022420704,#,_CminGmajCminGmajCminGmajCminGmajCmin
13,11,Cmin,Gmaj,Cmin,Gmaj,Cmin,Gmaj,Cmin,Gmaj,Cmin,Gmaj,Cmin,,,,,,,,,0.991264261,#,_CminGmajCminGmajCminGmajCminGmajCminGmajCmin
12,4,Cmin,Gmaj,E-maj,B-maj,,,,,,,,,,,,,,,,1,#,_B-majE-majGmajCmin
12,15,Cmin,Gmaj,Emaj,Amin,Gmaj,Amin,Adim7,Cdim7,Gmaj,Bmin,Amin,Cmin,Gmaj,Emaj,Amin,,,,,1.459147917,#########,_AminEmajGmajCminAminBminGmajCdim7Adim7AminGmajAminEmajGmajCmin
26,4,Cmin,Gmaj,Emaj,Amin,,,,,,,,,,,,,,,,1.140115679,#,_AminEmajGmajCmin
12,8,Cmin,Gmin,A-maj,E-maj,Gmin,Dmaj,B-maj,Fmaj,,,,,,,,,,,,1,###,_FmajB-majDmajGminE-majA-majGminCmin
40,7,Cmin,Gmin,Cmin,Gmin,Cmin,Gmin,Cmin,,,,,,,,,,,,,1.362147498,#,_CminGminCminGminCminGminCmin
28,9,Cmin,Gmin,Cmin,Gmin,Cmin,Gmin,Cmin,Gmin,Cmin,,,,,,,,,,,1.094914318,#,_CminGminCminGminCminGminCminGminCmin
23,8,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,,,,,,,,,,,,0.912316303,###,_CmajFmajGminCminCmajFmajGminCmin
18,12,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,,,,,,,,1.052940761,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCmin
13,16,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,,,,1.238901257,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmajFmajGminCmin
32,9,Cmin,Gmin7,A-maj,Cmin,Gmin7,A-maj,Cmin,Gmin7,A-maj,,,,,,,,,,,1.061278124,####,_A-majGmin7CminA-majGmin7CminA-majGmin7Cmin
18,4,Cmin,Gmin7,Cmaj,Cmin,,,,,,,,,,,,,,,,0.986426729,#,_CminCmajGmin7Cmin
10,6,Cmin,Gmin7,Fmaj,Cmin,Gmin7,Fmaj,,,,,,,,,,,,,,1.360964047,##,_FmajGmin7CminFmajGmin7Cmin
17,6,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,,,,,,,,,,,,,,1.140067763,##,_B-majA-majA-maj7Fmin7Gmin7Cmin
13,12,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,,,,,,,,1.352030102,#####,_B-majA-majA-maj7Fmin7Gmin7CminB-majA-majA-maj7Fmin7Gmin7Cmin
12,8,Cmin6,Cmin,Fmin7,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,,,,,,,,,,,,0.918295834,###,_Cmin7Fmin7CminCmin6Cmin7Fmin7CminCmin6
20,4,Cmin6,Cmin,Fmin7,Cmin7,,,,,,,,,,,,,,,,0.970950594,#,_Cmin7Fmin7CminCmin6
28,7,Cmin6,Gmaj7,Cmin6,Gmaj7,Cmin6,Gmaj7,Cmin6,,,,,,,,,,,,,1.062269811,#,_Cmin6Gmaj7Cmin6Gmaj7Cmin6Gmaj7Cmin6
59,6,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,,,,,,,,,,,,,,1.025432015,#,_B-majA-majCmin7B-majA-majCmin7
44,9,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,,,,,,,,,,,1.243300369,##,_B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7
32,12,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,,,,,,,,1.501614472,##,_B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7
20,15,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,,,,,1.356779649,##,_B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7
14,18,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,Cmin7,A-maj,B-maj,,1.664497779,##,_B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7B-majA-majCmin7
10,5,Cmin7,A-maj,Fmin7,D-maj7,Cmin7,,,,,,,,,,,,,,,1.295461844,#,_Cmin7D-maj7Fmin7A-majCmin7
36,6,Cmin7,A-maj7,B-7,A-maj7,E-maj,B-maj,,,,,,,,,,,,,,1.188721876,###,_B-majE-majA-maj7B-7A-maj7Cmin7
24,14,Cmin7,A-maj7,B-7,A-maj7,E-maj,B-maj,A-maj,E-maj,Cmin7,A-maj7,B-7,A-maj7,E-maj,B-maj,,,,,,1.405639062,#######,_B-majE-majA-maj7B-7A-maj7Cmin7E-majA-majB-majE-majA-maj7B-7A-maj7Cmin7
16,13,Cmin7,A-maj7,Cmin7,E-7,A-maj7,A-min7,E-maj,B-min,E-7,A-maj7,A-min7,E-maj,Cmin7,,,,,,,1,#########,_Cmin7E-majA-min7A-maj7E-7B-minE-majA-min7A-maj7E-7Cmin7A-maj7Cmin7
10,7,Cmin7,A-maj7,Gmin7,E-maj,Cmin7,A-maj7,Gmin7,,,,,,,,,,,,,1.295461844,###,_Gmin7A-maj7Cmin7E-majGmin7A-maj7Cmin7
18,7,Cmin7,B-maj,A-maj,E-maj,Cmin7,B-maj,A-maj,,,,,,,,,,,,,1.224394445,##,_A-majB-majCmin7E-majA-majB-majCmin7
16,5,Cmin7,B-maj,A-maj7,Gmin7,Fmin7,,,,,,,,,,,,,,,1.561278124,#,_Fmin7Gmin7A-maj7B-majCmin7
21,16,Cmin7,B-maj,Cmin7,B-maj,Cmin7,B-maj,Cmin7,B-maj,Cmin7,B-maj,Cmin7,B-maj,Cmin7,B-maj,Cmin7,B-maj,,,,0.985228136,######,_B-majCmin7B-majCmin7B-majCmin7B-majCmin7B-majCmin7B-majCmin7B-majCmin7B-majCmin7
96,4,Cmin7,B-maj,Cmin7,B-maj,,,,,,,,,,,,,,,,1.337065387,#,_B-majCmin7B-majCmin7
12,10,Cmin7,B-maj,E-maj,B-maj,E-maj,B-maj,E-maj,B-maj,E-maj,B-maj,,,,,,,,,,1.554585169,###,_B-majE-majB-majE-majB-majE-majB-majE-majB-majCmin7
19,6,Cmin7,B-maj,Fmaj,Cmin7,B-maj,Fmaj,,,,,,,,,,,,,,1.19225086,#,_FmajB-majCmin7FmajB-majCmin7
14,8,Cmin7,B-maj,Fmaj,Cmin7,B-maj,Fmaj,Cmin7,B-maj,,,,,,,,,,,,0.946372936,#,_B-majCmin7FmajB-majCmin7FmajB-majCmin7
10,5,Cmin7,B-maj,Fmin,Cmin7,B-maj,,,,,,,,,,,,,,,1.360964047,#,_B-majCmin7FminB-majCmin7
19,8,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,,,,,,,,,,,,1.267443804,###,_Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7
12,12,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,,,,,,,,1.483355755,###,_Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7
12,8,Cmin7,B-maj,Fsus4,B-maj,A-maj6,Fmin7,Dhdim,G7,,,,,,,,,,,,1.040852083,#####,_G7DhdimFmin7A-maj6B-majFsus4B-majCmin7
14,11,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,,,,,,,,,0.946372936,###,_Cmin7B-maj7Cmin7B-maj7Cmin7B-maj7Cmin7B-maj7Cmin7B-maj7Cmin7
10,13,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,B-maj7,Cmin7,,,,,,,1.156779649,#,_Cmin7B-maj7Cmin7B-maj7Cmin7B-maj7Cmin7B-maj7Cmin7B-maj7Cmin7B-maj7Cmin7
13,14,Cmin7,B-maj7,E-maj7,Dmin7,Cmin7,B-maj7,E-maj7,Dmin7,Cmin7,B-maj7,E-maj7,Dmin7,Cmin7,B-maj7,,,,,,0.991264261,########,_B-maj7Cmin7Dmin7E-maj7B-maj7Cmin7Dmin7E-maj7B-maj7Cmin7Dmin7E-maj7B-maj7Cmin7
10,18,Cmin7,B-maj7,E-maj7,Dmin7,Cmin7,B-maj7,E-maj7,Dmin7,Cmin7,B-maj7,E-maj7,Dmin7,Cmin7,B-maj7,E-maj7,Dmin7,Cmin7,B-maj7,,1.156779649,###,_B-maj7Cmin7Dmin7E-maj7B-maj7Cmin7Dmin7E-maj7B-maj7Cmin7Dmin7E-maj7B-maj7Cmin7Dmin7E-maj7B-maj7Cmin7
13,15,Cmin7,B-min7,A-maj7,D-maj7,Cmin7,B-min7,A-maj7,D-maj7,Cmin7,B-min7,A-maj7,D-maj7,Cmin7,B-min7,A-maj7,,,,,0.991264261,#########,_A-maj7B-min7Cmin7D-maj7A-maj7B-min7Cmin7D-maj7A-maj7B-min7Cmin7D-maj7A-maj7B-min7Cmin7
10,19,Cmin7,B-min7,A-maj7,D-maj7,Cmin7,B-min7,A-maj7,D-maj7,Cmin7,B-min7,A-maj7,D-maj7,Cmin7,B-min7,A-maj7,D-maj7,Cmin7,B-min7,A-maj7,1.156779649,###,_A-maj7B-min7Cmin7D-maj7A-maj7B-min7Cmin7D-maj7A-maj7B-min7Cmin7D-maj7A-maj7B-min7Cmin7D-maj7A-maj7B-min7Cmin7
16,4,Cmin7,B-min7,C7,Fmin7,,,,,,,,,,,,,,,,1.805036533,#,_Fmin7C7B-min7Cmin7
10,7,Cmin7,B-min7,Cmin7,Fmin7,D-maj7,Cmin7,B-min7,,,,,,,,,,,,,1,##,_B-min7Cmin7D-maj7Fmin7Cmin7B-min7Cmin7
17,5,Cmin7,B-min7,D-maj7,D-maj,E-maj,,,,,,,,,,,,,,,1.140067763,#,_E-majD-majD-maj7B-min7Cmin7
13,11,Cmin7,B-min7,D-maj7,D-maj,E-maj,Fmin,Cmin7,B-min7,D-maj7,D-maj,E-maj,,,,,,,,,1.352030102,#####,_E-majD-majD-maj7B-min7Cmin7FminE-majD-majD-maj7B-min7Cmin7
27,10,Cmin7,B-min7,E-sus4,Fmin7,Cmin,D-maj7,Fmin7,Cmin7,B-min7,E-sus4,,,,,,,,,,0.918295834,######,_E-sus4B-min7Cmin7Fmin7D-maj7CminFmin7E-sus4B-min7Cmin7
18,17,Cmin7,B-min7,E-sus4,Fmin7,Cmin,D-maj7,Fmin7,Cmin7,B-min7,E-sus4,Fmin7,Cmin,D-maj7,Fmin7,Cmin7,B-min7,E-sus4,,,1,######,_E-sus4B-min7Cmin7Fmin7D-maj7CminFmin7E-sus4B-min7Cmin7Fmin7D-maj7CminFmin7E-sus4B-min7Cmin7
15,9,Cmin7,B-min7,Fmin,E-maj,B-min,Cmin7,B-min7,Fmin,E-maj,,,,,,,,,,,1.158938532,####,_E-majFminB-min7Cmin7B-minE-majFminB-min7Cmin7
10,14,Cmin7,B-min7,Fmin,E-maj,B-min,Cmin7,B-min7,Fmin,E-maj,B-min,Cmin7,B-min7,Fmin,E-maj,,,,,,1.360964047,####,_E-majFminB-min7Cmin7B-minE-majFminB-min7Cmin7B-minE-majFminB-min7Cmin7
27,5,Cmin7,B-sus4,B-maj,D-maj7,Dhdim,,,,,,,,,,,,,,,0.918295834,#,_DhdimD-maj7B-majB-sus4Cmin7
16,15,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,Cmin,Cmin7,,,,,0.993392729,######,_Cmin7CminCmin7CminCmin7CminCmin7CminCmin7CminCmin7CminCmin7CminCmin7
10,4,Cmin7,Cmin,Dmin,Cmin7,,,,,,,,,,,,,,,,0.970950594,#,_Cmin7DminCminCmin7
20,5,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,,,,,,,,,,,,,,,0.970950594,#,_Cmin7Fmin7CminCmin6Cmin7
12,9,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,,,,,,,,,,,0.918295834,###,_Cmin7Fmin7CminCmin6Cmin7Fmin7CminCmin6Cmin7
20,7,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,,,,,,,,,,,,,0.970950594,####,_GmajDmajFmajA-majGmajCno3Cmin7
12,19,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.918295834,###########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3GmajDmajFmajA-majGmajCno3Cmin7
22,5,Cmin7,D-maj,A-maj,Cmin7,D-maj,,,,,,,,,,,,,,,1.084806355,#,_D-majCmin7A-majD-majCmin7
17,8,Cmin7,D-maj,A-maj,Cmin7,D-maj,A-maj,Cmin7,D-maj,,,,,,,,,,,,0.978015557,##,_D-majCmin7A-majD-majCmin7A-majD-majCmin7
12,8,Cmin7,D-maj,B-min,E-maj,Cmin7,D-maj,B-min,E-maj,,,,,,,,,,,,0.918295834,####,_E-majB-minD-majCmin7E-majB-minD-majCmin7
36,7,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,,,,,,,,,,,,,0.914182838,###,_E-majD-majCmin7Fmin7E-majD-majCmin7
30,11,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,,,,,,,,,1.038920595,###,_E-majD-majCmin7Fmin7E-majD-majCmin7Fmin7E-majD-majCmin7
24,15,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,,,,,1.20751875,###,_E-majD-majCmin7Fmin7E-majD-majCmin7Fmin7E-majD-majCmin7Fmin7E-majD-majCmin7
