12,,,,,,Amin7,Dmin7,Gsus4,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,##########,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7Gsus4Dmin7Amin7
12,,,,,Emin7,Amin7,Dmin7,Gsus4,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,##########,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7Gsus4Dmin7Amin7Emin7
12,,,,Gmaj,Emin7,Amin7,Dmin7,Gsus4,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,##########,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7Gsus4Dmin7Amin7Emin7Gmaj
12,,,G7,Gmaj,Emin7,Amin7,Dmin7,Gsus4,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,##############,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7Gsus4Dmin7Amin7Emin7GmajG7
12,,Dmin7,G7,Gmaj,Emin7,Amin7,Dmin7,Gsus4,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,###############,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7Gsus4Dmin7Amin7Emin7GmajG7Dmin7
12,Amin,Dmin7,G7,Gmaj,Emin7,Amin7,Dmin7,Gsus4,G7,Emin7,A7,Dmin7,Gmaj,G7,Emin7,A7,Fmaj7,Dmin7,Gsus4,1.459147917,###############,_Gsus4Dmin7Fmaj7A7Emin7G7GmajDmin7A7Emin7G7Gsus4Dmin7Amin7Emin7GmajG7Dmin7Amin
12,,,,,,,,,,,,,,Gsus4,Ano3,Asus4,Amin7,Emin7,Gsus4,1.040852083,####,_Gsus4Emin7Amin7Asus4Ano3Gsus4
12,,,,,,,,,,,,,Emin7,Gsus4,Ano3,Asus4,Amin7,Emin7,Gsus4,1.040852083,####,_Gsus4Emin7Amin7Asus4Ano3Gsus4Emin7
12,,,,,,,,,,,,Amin7,Emin7,Gsus4,Ano3,Asus4,Amin7,Emin7,Gsus4,1.040852083,####,_Gsus4Emin7Amin7Asus4Ano3Gsus4Emin7Amin7
12,,,,,,,,,,,Asus4,Amin7,Emin7,Gsus4,Ano3,Asus4,Amin7,Emin7,Gsus4,1.040852083,####,_Gsus4Emin7Amin7Asus4Ano3Gsus4Emin7Amin7Asus4
12,,,,,,,,,,Ano3,Asus4,Amin7,Emin7,Gsus4,Ano3,Asus4,Amin7,Emin7,Gsus4,1.040852083,####,_Gsus4Emin7Amin7Asus4Ano3Gsus4Emin7Amin7Asus4Ano3
12,,,,,,,,,,,,,,,,Gsus4,Cmaj7,Fmaj6,Gsus4,1,#,_Gsus4Fmaj6Cmaj7Gsus4
12,,,,,,,,,,,,,,,Fmaj6,Gsus4,Cmaj7,Fmaj6,Gsus4,1,#,_Gsus4Fmaj6Cmaj7Gsus4Fmaj6
12,,,,,,,,,,,,,,Cmaj7,Fmaj6,Gsus4,Cmaj7,Fmaj6,Gsus4,1,##,_Gsus4Fmaj6Cmaj7Gsus4Fmaj6Cmaj7
11,,,,,,,,,,,,,Fmaj,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,0.945660305,#,_AminCmajAminCmajAminCmajFmaj
11,,,,,,,,,,,,,Amin,Fmaj,Gmaj,Cmaj,Amin,Cmaj,Amin,1.823067982,#,_AminCmajAminCmajGmajFmajAmin
11,,,,,,,,,,,,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Cmaj,Amin,1.823067982,#,_AminCmajAminCmajGmajFmajAminCmaj
11,,,,,,,,,,,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Cmaj,Amin,1.823067982,#,_AminCmajAminCmajGmajFmajAminCmajAmin
11,,,,,,,,,,Cmaj,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Cmaj,Amin,1.823067982,#,_AminCmajAminCmajGmajFmajAminCmajAminCmaj
11,,,,,,,,,,,,A-maj7,B-maj,Fmin7,A-maj7,B-maj,Fmin7,A-maj7,B-maj,1.672933032,##,_B-majA-maj7Fmin7B-majA-maj7Fmin7B-majA-maj7
11,,,,,,,,,,,,,,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,1.435371391,##,_B-majFmajCmajB-majFmajCmaj
11,,,,,,,,,,,,,,,E-maj,A-maj7,Fmin7,E-no3,B-no3,1.240670532,##,_B-no3E-no3Fmin7A-maj7E-maj
11,,,,,,,,,,,,,C7,G7,C7,F7,C7,F7,C7,1.789929075,#,_C7F7C7F7C7G7C7
11,,,,,,,,,,,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,1.685815709,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6CmajCmaj6
11,,,,,,,,,,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,1.685815709,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7
11,,,,,,,,,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,1.685815709,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6
11,,,,,,,,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,1.685815709,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6Cmaj
11,,,,,,,,,,,Cmaj,Dmin,Cmaj,Dmin,Cmaj,Fmaj,Cmaj,Dmin,Cmaj,1.322179346,##,_CmajDminCmajFmajCmajDminCmajDminCmaj
11,,,,,,,,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,G7,Fmaj,Cmaj,1.572623664,#,_CmajFmajG7CmajFmajCmajFmaj
11,,,,,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.095795255,##,_CmajFmajGmajCmajFmajGmajCmajFmajCmajFmaj
11,,,,,,,,,,,,,,,Cmaj,Gsus4,Gmaj,Fmaj,Cmaj,1.823067982,#,_CmajFmajGmajGsus4Cmaj
11,,,,,,,,,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,1.095795255,###,_CmajG7CmajF7CmajG7CmajF7CmajG7Cmaj
11,,,,,,,,,,,,,Gmaj,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,2.004886164,#,_CmajG7CmajFmajC7CmajGmaj
11,,,,,,,,,,,Csus4,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,1.435371391,#####,_CmajG7CmajG7CmajFmajC7CmajCsus4
11,,,,,,,,,,Cmaj,Csus4,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,1.435371391,#####,_CmajG7CmajG7CmajFmajC7CmajCsus4Cmaj
11,,,,,,,,,,,,,,G7,Cmaj,C7,F7,G7,Cmaj,1.348587896,##,_CmajG7F7C7CmajG7
11,,,,,,,,,,,,,,,,,Fsus4,G7,Cmaj,1.309296668,#,_CmajG7Fsus4
11,,,,,,,,,,,,,,,,Adim,Fsus4,G7,Cmaj,1.309296668,##,_CmajG7Fsus4Adim
11,,,,,,,,,,,,,,,Cmin,Adim,Fsus4,G7,Cmaj,1.309296668,###,_CmajG7Fsus4AdimCmin
11,,,,,,,,,,,,,,G7,Cmin,Adim,Fsus4,G7,Cmaj,1.309296668,###,_CmajG7Fsus4AdimCminG7
11,,,,,,,,,,,,,Fmin,G7,Cmin,Adim,Fsus4,G7,Cmaj,1.309296668,###,_CmajG7Fsus4AdimCminG7Fmin
11,,,,,,,,,,,,Cmin,Fmin,G7,Cmin,Adim,Fsus4,G7,Cmaj,1.309296668,###,_CmajG7Fsus4AdimCminG7FminCmin
11,,,,,,,,,,,,Gmaj,Cmaj,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,1.617189573,####,_CmajGmajCmajAminEmajAminCmajGmaj
11,,,,,,,,,,,Cmaj,Gmaj,Cmaj,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,1.617189573,####,_CmajGmajCmajAminEmajAminCmajGmajCmaj
11,,,,,,,,,,Amin,Cmaj,Gmaj,Cmaj,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,1.617189573,####,_CmajGmajCmajAminEmajAminCmajGmajCmajAmin
11,,,,,,,,,Emaj,Amin,Cmaj,Gmaj,Cmaj,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,1.617189573,#####,_CmajGmajCmajAminEmajAminCmajGmajCmajAminEmaj
11,,,,,,,,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,1.617189573,#####,_CmajGmajCmajAminEmajAminCmajGmajCmajAminEmajAmin
11,,,,,,,,,,,,,,Emin,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,0.994030211,##,_CmajGmajCmajGmajCmajEmin
11,,,,,,,,,,,,,,,,Emin,Dmin,Gmaj,Cmaj,1.823067982,#,_CmajGmajDminEmin
11,,,,,,,,,,,,,C7,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1.095795255,#,_CmajGmajFmajCmajGmajFmajC7
11,,,,,,,,,,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,0.945660305,###,_CmajGmajFmajCmajGmajFmajCmajGmajCmajFmaj
11,,,,,,,,,,,,,,A-maj,G7,Cmin,A-maj,G7,Cmin,1.095795255,##,_CminG7A-majCminG7A-maj
11,,,,,,,,,,,,,Cmin,A-maj,G7,Cmin,A-maj,G7,Cmin,1.095795255,##,_CminG7A-majCminG7A-majCmin
11,,,,,,,,,,,,,,,,Fno3,E-no3,B-no3,Cno3,1.240670532,#,_Cno3B-no3E-no3Fno3
11,,,,,,,,,,,,,,,Fno3,Cno3,B-no3,Fno3,Cno3,1.240670532,#,_Cno3Fno3B-no3Cno3Fno3
11,,,,,,,,,,,,,,B-no3,Fno3,Cno3,B-no3,Fno3,Cno3,1.240670532,#,_Cno3Fno3B-no3Cno3Fno3B-no3
11,,,,,,,,,,,,,Cno3,B-no3,Fno3,Cno3,B-no3,Fno3,Cno3,1.240670532,#,_Cno3Fno3B-no3Cno3Fno3B-no3Cno3
11,,,,,,,,,,,,,,,,Fno3,Dmaj,Gmaj,Cno3,0.945660305,##,_Cno3GmajDmajFno3
11,,,,,,,,,,,,,,,Cno3,Fno3,Dmaj,Gmaj,Cno3,0.945660305,##,_Cno3GmajDmajFno3Cno3
11,,,,,,,,,,,,,,Fno3,Cno3,Fno3,Dmaj,Gmaj,Cno3,0.945660305,##,_Cno3GmajDmajFno3Cno3Fno3
11,,,,,,,,,,,,,Cno3,Fno3,Cno3,Fno3,Dmaj,Gmaj,Cno3,0.945660305,##,_Cno3GmajDmajFno3Cno3Fno3Cno3
11,,,,,,,,,,,,Fno3,Cno3,Fno3,Cno3,Fno3,Dmaj,Gmaj,Cno3,0.945660305,##,_Cno3GmajDmajFno3Cno3Fno3Cno3Fno3
11,,,,,,,,,,,Cno3,Fno3,Cno3,Fno3,Cno3,Fno3,Dmaj,Gmaj,Cno3,0.945660305,##,_Cno3GmajDmajFno3Cno3Fno3Cno3Fno3Cno3
11,,,,,,,,,,,,,,,Cno3,Cmaj,Dmaj,Cmaj,Dmaj,0.994030211,#,_DmajCmajDmajCmajCno3
11,,,,,,,,,,,,,,,,Dmin7,Emin7,Amin7,Dmin7,1.685815709,#,_Dmin7Amin7Emin7Dmin7
11,,,,,,,,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.685815709,##,_E-majCmajFmajE-majCmajFmajE-majCmajFmajE-majCmajFmaj
11,,,,,,,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.685815709,##,_E-majCmajFmajE-majCmajFmajE-majCmajFmajE-majCmajFmajE-maj
11,,,,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.095795255,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-maj
11,,,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.095795255,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmaj
11,,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.095795255,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmaj
11,,,,,,,,,,,,,,,,Cmaj,Emin,Amin7,Emin,1.322179346,#,_EminAmin7EminCmaj
11,,,,,,,,,,,,,F7,C7,F7,C7,G7,C7,F7,1.095795255,#,_F7C7G7C7F7C7F7
11,,,,,,,,,,,,,,Cmaj7,Fmaj7,Cmaj7,Fmaj7,Cmaj7,Fmaj7,1.685815709,#,_Fmaj7Cmaj7Fmaj7Cmaj7Fmaj7Cmaj7
11,,,,,,,,,,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,1.348587896,##,_Fmaj7GmajCmajGmajFmaj7GmajCmajGmajFmaj7Gmaj
11,,,,,,,,,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,1.348587896,##,_Fmaj7GmajCmajGmajFmaj7GmajCmajGmajFmaj7GmajCmaj
11,,,,,,,,,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,1.322179346,#,_Fmaj7GmajFmaj7GmajFmaj7GmajFmaj7GmajFmaj7GmajFmaj7
11,,,,,,,,,,,,,C7,Fmaj,Cmaj,G7,Cmaj,C7,Fmaj,1.095795255,#,_FmajC7CmajG7CmajFmajC7
11,,,,,,,,,,,,,,Gmaj,Cmaj,Gmaj,Cmaj,C7,Fmaj,1.494918848,#,_FmajC7CmajGmajCmajGmaj
11,,,,,,,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,1.49111485,#,_FmajC7FmajC7FmajC7FmajC7FmajC7FmajC7Fmaj
11,,,,,,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,1.49111485,#,_FmajC7FmajC7FmajC7FmajC7FmajC7FmajC7FmajC7
11,,,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,1.936260028,#,_FmajCmajGmajFmajCmajFmajCmajFmajCmajFmajCmajFmaj
11,,,,,,,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,1.936260028,#,_FmajCmajGmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmaj
11,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,1.936260028,#,_FmajCmajGmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmaj
11,,,,,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,1.936260028,#,_FmajCmajGmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmaj
11,,,,,,,,,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.240670532,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7Fmaj
11,,,,,,,,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.240670532,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7FmajCmin7
11,,,,,,,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.240670532,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7FmajCmin7Cmin
11,,,,,,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.240670532,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7FmajCmin7CminFmaj
11,,,,,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.240670532,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7
11,,,,,,,,,,,G7,Cmaj,Amin,Fmaj,G7,Cmaj,Amin,Fmaj,G7,1.322179346,##,_G7FmajAminCmajG7FmajAminCmajG7
11,,,,,,,,,,,,,,Cmaj,Gmaj,Fmaj6,Fmaj,Cmaj,Gmaj,1.49111485,##,_GmajCmajFmajFmaj6GmajCmaj
11,,,,,,,,,,,,,Fmaj,Cmaj,Gmaj,Fmaj6,Fmaj,Cmaj,Gmaj,1.49111485,##,_GmajCmajFmajFmaj6GmajCmajFmaj
11,,,,,,,,,,,,,,,Emin7,Amin7,Cmaj,Dmaj,Gmaj,1.49111485,##,_GmajDmajCmajAmin7Emin7
11,,,,,,,,,,,,,,,,Amaj,Dsus4,Dmaj,Gmaj,0.994030211,##,_GmajDmajDsus4Amaj
11,,,,,,,,,,,,,,,Gmaj,Dmin,Gmaj,Dmin,Gmaj,1.867633891,#,_GmajDminGmajDminGmaj
11,,,,,,,,,,,,,,,,Fmaj7,Gmaj,Emin,Gmaj,1.240670532,#,_GmajEminGmajFmaj7
11,,,,,,,,,,,,,,,Amin,Fmaj7,Gmaj,Emin,Gmaj,1.240670532,#,_GmajEminGmajFmaj7Amin
11,,,,,,,,,,,,,,Cmaj,Amin,Fmaj7,Gmaj,Emin,Gmaj,1.240670532,#,_GmajEminGmajFmaj7AminCmaj
11,,,,,,,,,,,,,Gmaj,Cmaj,Gmaj,Amin,Gmaj6,Fmaj,Gmaj,1.095795255,#,_GmajFmajGmaj6AminGmajCmajGmaj
11,,,,,,,,,,,,,,,B-maj,Fmaj,Gmaj,Fmaj,Gmaj,1.322179346,#,_GmajFmajGmajFmajB-maj
11,,,,,,,,,,,,,,,Gmaj,Gsus4,Gmaj,Gsus4,Gmaj,1.685815709,#,_GmajGsus4GmajGsus4Gmaj
10,,,,,,,,,,,,,,,A-maj,B-maj,Gmaj,Cmin,A-maj,1.156779649,#,_A-majCminGmajB-majA-maj
10,,,,,,,,,,,,A-maj,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.521928095,#####,_A-majD-majG-majD-majG-majD-majG-majA-maj
10,,,,,,,,,,,D-maj,A-maj,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.521928095,######,_A-majD-majG-majD-majG-majD-majG-majA-majD-maj
10,,,,,,,,,,G-maj,D-maj,A-maj,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.521928095,######,_A-majD-majG-majD-majG-majD-majG-majA-majD-majG-maj
10,,,,,,,,,D-maj,G-maj,D-maj,A-maj,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.521928095,######,_A-majD-majG-majD-majG-majD-majG-majA-majD-majG-majD-maj
10,,,,,,,,G-maj,D-maj,G-maj,D-maj,A-maj,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.521928095,######,_A-majD-majG-majD-majG-majD-majG-majA-majD-majG-majD-majG-maj
10,,,,,,,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.521928095,######,_A-majD-majG-majD-majG-majD-majG-majA-majD-majG-majD-majG-majD-maj
10,,,,,,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.521928095,######,_A-majD-majG-majD-majG-majD-majG-majA-majD-majG-majD-majG-majD-majG-maj
10,,,,,,,,,,,,,,,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,#,_AmajEmajFmajCmaj7Gmaj
10,,,,,,,,,,,,,,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,###,_AmajEmajFmajCmaj7GmajAmin
10,,,,,,,,,,,,,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,###,_AmajEmajFmajCmaj7GmajAminEmaj
10,,,,,,,,,,,,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,###,_AmajEmajFmajCmaj7GmajAminEmajFmaj
10,,,,,,,,,,,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,#####,_AmajEmajFmajCmaj7GmajAminEmajFmajGmaj
10,,,,,,,,,,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,######,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAmin
10,,,,,,,,,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,######,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmaj
10,,,,,,,,Fmaj,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,#######,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmajFmaj
10,,,,,,,Cmaj7,Fmaj,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,#########,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmajFmajCmaj7
10,,,,,,G7,Cmaj7,Fmaj,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,###########,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmajFmajCmaj7G7
10,,,,,Gmaj,G7,Cmaj7,Fmaj,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,###########,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmajFmajCmaj7G7Gmaj
10,,,,Amin,Gmaj,G7,Cmaj7,Fmaj,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,#############,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmajFmajCmaj7G7GmajAmin
10,,,Emaj,Amin,Gmaj,G7,Cmaj7,Fmaj,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,#############,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmajFmajCmaj7G7GmajAminEmaj
10,,Fmaj,Emaj,Amin,Gmaj,G7,Cmaj7,Fmaj,Emaj,Amin,Gmaj,Fmaj,Emaj,Amin,Gmaj,Cmaj7,Fmaj,Emaj,Amaj,0.970950594,#############,_AmajEmajFmajCmaj7GmajAminEmajFmajGmajAminEmajFmajCmaj7G7GmajAminEmajFmaj
10,,,,,,,,,,,,,,,,Emin7,Cmaj7,Bmin7,Amin7,1,##,_Amin7Bmin7Cmaj7Emin7
10,,,,,,,,,,,,,,,Bmin7,Emin7,Cmaj7,Bmin7,Amin7,1,##,_Amin7Bmin7Cmaj7Emin7Bmin7
10,,,,,,,,,,,,,,Amin7,Bmin7,Emin7,Cmaj7,Bmin7,Amin7,1,###,_Amin7Bmin7Cmaj7Emin7Bmin7Amin7
10,,,,,,,,,,,,,Bmin7,Amin7,Bmin7,Emin7,Cmaj7,Bmin7,Amin7,1,###,_Amin7Bmin7Cmaj7Emin7Bmin7Amin7Bmin7
10,,,,,,,,,,,,Cmaj7,Bmin7,Amin7,Bmin7,Emin7,Cmaj7,Bmin7,Amin7,1,####,_Amin7Bmin7Cmaj7Emin7Bmin7Amin7Bmin7Cmaj7
10,,,,,,,,,,,,,,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,0.970950594,###,_Amin7Cmaj7CmajCmaj7CmajAmin7
10,,,,,,,,,,,,,Cmaj7,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,0.970950594,####,_Amin7Cmaj7CmajCmaj7CmajAmin7Cmaj7
10,,,,,,,,,,,,Cmaj,Cmaj7,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,0.970950594,####,_Amin7Cmaj7CmajCmaj7CmajAmin7Cmaj7Cmaj
10,,,,,,,,,,,Cmaj7,Cmaj,Cmaj7,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,0.970950594,####,_Amin7Cmaj7CmajCmaj7CmajAmin7Cmaj7CmajCmaj7
10,,,,,,,,,,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,0.970950594,####,_Amin7Cmaj7CmajCmaj7CmajAmin7Cmaj7CmajCmaj7Cmaj
10,,,,,,,,,,,Gmaj,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.760964047,#,_AminCmajAminCmajAminCmajAminCmajGmaj
10,,,,,,,,,,,,,,Gmaj,Fmaj,Cmaj,Amin,Cmaj,Amin,0.970950594,#,_AminCmajAminCmajFmajGmaj
10,,,,,,,,,,,,,,,Amin,Fmaj,Csus4,Cmaj,Amin,1,##,_AminCmajCsus4FmajAmin
10,,,,,,,,,,,,,,Cmaj,Amin,Fmaj,Csus4,Cmaj,Amin,1,##,_AminCmajCsus4FmajAminCmaj
10,,,,,,,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,0.921928095,##,_AminEminFmajAminEminFmajAminEminFmajAminEminFmajAmin
